Package,File,Bytes,SHA256,Coordinates,Caveat,ProjectId,ModelFidelity,Status,Modes,Provenance
Reviewed City conversion,models/reconciled/tile-83.glb,8380272,50bba64787c6eb00ad10f7e5877987d026c65ee58590038e5c9d27ad35529eec,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed City conversion,models/reconciled/tile-91.glb,19670632,a8c013715e8bc109e68222efd04a89329b4bf440cb01f18130b7547d2c541506,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed City conversion,models/reconciled/tile-92.glb,21350604,497c8e10a9d50184650fcd74434142d3ea1da1c96c428c759b6cf9a312234798,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed City conversion,models/reconciled/tile-93.glb,3030344,0c55b37050de400b5307060d23871da0c7ec9a7ca13bfd8cd9f57228e74ceefa,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Detailed or plan-derived supplement,models/supplemental/exchange-exs-completed-textured.glb,1436592,5bba6e1c25b200c5940a215d822e108835365deb008fe1f414ddfbb2b3b721da,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Completed EXS subset extracted from native City textured design geometry. Do not duplicate with the EXS triangles in the combined phase-aware model. The adjoining podium retains uncertainty where phase identity is not established. Completed EXS subset extracted from native City textured design geometry. Do not duplicate with the EXS triangles in the combined phase-aware model. The adjoining podium retains uncertainty where phase identity is not established. Completed EXS subset extracted from native City textured design geometry. Do not duplicate with the EXS triangles in the combined phase-aware model. The adjoining podium retains uncertainty where phase identity is not established.,,,,,
Detailed or plan-derived supplement,models/supplemental/exchange-textured-phase-aware.glb,11256292,52c8aa4a1077fdf815aa09061abfa3acce931d764a6d618984faf8bcd1f331ac,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Native City textured design geometry with EXS classified as completed and remaining development separated by status. Full planned EX1/EX2/EX3 forms are not current construction-height evidence. Do not duplicate with the original combined model or separate EXS subset. Native City textured design geometry with EXS classified as completed and remaining development separated by status. Full planned EX1/EX2/EX3 forms are not current construction-height evidence. Do not duplicate with the original combined model or separate EXS subset. Native City textured design geometry with EXS classified as completed and remaining development separated by status. Full planned EX1/EX2/EX3 forms are not current construction-height evidence. Do not duplicate with the original combined model or separate EXS subset.,,,,,https://rentexs.com/; https://urbantoronto.ca/news/2025/05/colour-coming-mississauga-skyline-exchange-district-crowns.58641; https://urbantoronto.ca/news/2024/12/mississaugas-high-point-passes-exchange-district-condos.57488
Detailed or plan-derived supplement,models/supplemental/exchange-textured.glb,11227648,37f0d930ea1d2aff77a4bdb28f0d30d78971d4cf2b080ed8b0f5728b2c09372b,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Original combined native City textured design geometry. Full shapes are design envelopes, not proof of completion. Do not load simultaneously with the phase-aware copy or its EXS subset; those duplicate source triangles. Original texture/UV geometry is preserved. Original combined native City textured design geometry. Full shapes are design envelopes, not proof of completion. Do not load simultaneously with the phase-aware copy or its EXS subset; those duplicate source triangles. Original texture/UV geometry is preserved. Original combined native City textured design geometry. Full shapes are design envelopes, not proof of completion. Do not load simultaneously with the phase-aware copy or its EXS subset; those duplicate source triangles. Original texture/UV geometry is preserved.",,,,,
Detailed or plan-derived supplement,models/supplemental/mcity-m3-height-reference.glb,2476,3706c9809cbdf0580d3cfd71acdda7f0dace4650726c71a196633c8083dd0c7f,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Optional height-reference marker at the published 260.29 m architectural maximum. This is a reference symbol, not physical roof, steel or a spire; exclude from beauty renders. Optional height-reference marker at the published 260.29 m architectural maximum. This is a reference symbol, not physical roof, steel or a spire; exclude from beauty renders. Optional height-reference marker at the published 260.29 m architectural maximum. This is a reference symbol, not physical roof, steel or a spire; exclude from beauty renders.",,,,,
Detailed or plan-derived supplement,models/supplemental/mcity-m3-upper-envelope.glb,5060,dc378b8747e4c119f8bee2bb6388217db0303cdf0c1310484217c33b7bc283c0,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Illustrative interpolation between published developer floor-plan outlines, stopping at estimated floor 74. Assumed level elevations have ±15 m vertical uncertainty, with ±4 m contour and ±5 m placement uncertainty. The flat cap is not a roof. Load with unchanged municipal component 63-6249 and the separate approximate crown supplement; this file itself contains no crown. Illustrative interpolation between published developer floor-plan outlines, stopping at estimated floor 74. Assumed level elevations have ±15 m vertical uncertainty, with ±4 m contour and ±5 m placement uncertainty. The flat cap is not a roof. Load with unchanged municipal component 63-6249 and the separate approximate crown supplement; this file itself contains no crown. Illustrative interpolation between published developer floor-plan outlines, stopping at estimated floor 74. Assumed level elevations have ±15 m vertical uncertainty, with ±4 m contour and ±5 m placement uncertainty. The flat cap is not a roof. Load with unchanged municipal component 63-6249 and the separate approximate crown supplement; this file itself contains no crown.",mcity-3,plan-derived interpolated upper envelope; crown not modelled,topped-out-partially-occupied,,https://mcitycondos.com/assets/img/condominiums/m3/floorplans/M3_2.pdf; https://andrewfisher.ca/portfolio/m3-at-mcity/; https://www.mcitycondos.com/construction.php
Detailed or plan-derived supplement,models/supplemental/mcity-m4-plan-derived.glb,9384,4a2a1a170015c70731584f96a6e1d77124f70bc699515312e5d2e3d83dab5c57,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Traced S-shaped 926 m² tower envelope using the published 215.65 m maximum and 27.95 m podium. Placement approximately ±10 m; profile/grade uncertainties remain documented. Exact facade and detailed crown articulation are not reconstructed. Full future form; the separate dated level-41 asset is used for recorded construction. Traced S-shaped 926 m² tower envelope using the published 215.65 m maximum and 27.95 m podium. Placement approximately ±10 m; profile/grade uncertainties remain documented. Exact facade and detailed crown articulation are not reconstructed. Full future form; the separate dated level-41 asset is used for recorded construction. Traced S-shaped 926 m² tower envelope using the published 215.65 m maximum and 27.95 m podium. Placement approximately ±10 m; profile/grade uncertainties remain documented. Exact facade and detailed crown articulation are not reconstructed. Full future form; the separate dated level-41 asset is used for recorded construction.,mcity-4,plan-derived schematic; not exact facade,,,https://www.corearchitects.com/project/m4-condominium/; https://urbantoronto.ca/forum/attachments/1590440570442-png.247627/; https://urbantoronto.ca/forum/attachments/1590441499107-png.247634/; https://urbantoronto.ca/forum/attachments/1590441140538-png.247631/; https://cameronmiller.ca/wp-content/uploads/2021/06/MCity-Phase-4-Floorplan-and-price-list.pdf; https://mcitycondos.com/assets/brochures/M4-M-City-Condominiums.pdf
Detailed or plan-derived supplement,models/supplemental/pearson-airfield-context.glb,791184,fab5d2a6779d9623aa375f8faef0938315ed37d6901ae65b5b09f81e10f83ade,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Publicly mapped runway and partial apron/taxiway context. Coverage, elevation and surface treatment are illustrative, not current airport engineering or an aviation navigation product. Publicly mapped runway and partial apron/taxiway context. Coverage, elevation and surface treatment are illustrative, not current airport engineering or an aviation navigation product. Publicly mapped runway and partial apron/taxiway context. Coverage, elevation and surface treatment are illustrative, not current airport engineering or an aviation navigation product.",,,,,
Detailed or plan-derived supplement,models/supplemental/refinement-downtown/cooksville-toc-2025-tower-envelopes.glb,16484,9509a7705840cbbb7dcb9a8b7efe4ea4dd680ae8914196ea263c410f61550a22,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. dated 2025 plan-derived approximate tower envelopes; podiums and facades omitted. Dated September–October 2025 Cooksville TOC tower-envelope study. The current September 2026 IO page increases the homes total to approximately 3,170; a matching revised architectural set is not publicly provided. Towers use digitised primary site-plan outlines. Four maximum heights follow published project reports; four intermediate heights are measured from official orthogonal elevations, with estimated ±3 m uncertainty. Exact podiums, rooftop plant and facades are omitted; this is not the latest confirmed architectural design or current construction. Current 2026 revision detail unavailable; reflects 2025 public concept. Estimated ±8 m placement and ±2 m digitised contours; four intermediate heights have ±3 m interpretation uncertainty. Podium, rooftop plant and facade details omitted; simple envelopes extend to reported maximum. No measured current construction height established. dated 2025 plan-derived approximate tower envelopes; podiums and facades omitted. Dated September–October 2025 Cooksville TOC tower-envelope study. The current September 2026 IO page increases the homes total to approximately 3,170; a matching revised architectural set is not publicly provided. Towers use digitised primary site-plan outlines. Four maximum heights follow published project reports; four intermediate heights are measured from official orthogonal elevations, with estimated ±3 m uncertainty. Exact podiums, rooftop plant and facades are omitted; this is not the latest confirmed architectural design or current construction. Current 2026 revision detail unavailable; reflects 2025 public concept. Estimated ±8 m placement and ±2 m digitised contours; four intermediate heights have ±3 m interpretation uncertainty. Podium, rooftop plant and facade details omitted; simple envelopes extend to reported maximum. No measured current construction height established. dated 2025 plan-derived approximate tower envelopes; podiums and facades omitted. Dated September–October 2025 Cooksville TOC tower-envelope study. The current September 2026 IO page increases the homes total to approximately 3,170; a matching revised architectural set is not publicly provided. Towers use digitised primary site-plan outlines. Four maximum heights follow published project reports; four intermediate heights are measured from official orthogonal elevations, with estimated ±3 m uncertainty. Exact podiums, rooftop plant and facades are omitted; this is not the latest confirmed architectural design or current construction. Current 2026 revision detail unavailable; reflects 2025 public concept. Estimated ±8 m placement and ±2 m digitised contours; four intermediate heights have ±3 m interpretation uncertainty. Podium, rooftop plant and facade details omitted; simple envelopes extend to reported maximum. No measured current construction height established.",cooksville-toc,dated 2025 plan-derived approximate tower envelopes; podiums and facades omitted,Uncertain,future,research/refinement-models.json; https://www.infrastructureontario.ca/48f8a0/contentassets/e44b38c8189641c2aa193899c6727b3d/2025-09-25_cooksville-toc_planning-justification-report.pdf; https://www.infrastructureontario.ca/4ab5dd/globalassets/2025-10-30_cooksville_virtual-open-house_final_aoda.pdf; https://urbantoronto.ca/news/2025/10/3000-units-planned-8-towers-cooksville-go-and-lrt.59635; https://www.infrastructureontario.ca/en/what-we-do/projectssearch/cooksville-go-transit-oriented-community/
Detailed or plan-derived supplement,models/supplemental/refinement-downtown/mcity-m3-crown-silhouette.glb,20252,fba3afd818534ba6152bf436bd6d15970a57810d6dbee9bb3be01a299940bb13,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. photo-and-plan-derived approximate crown shell. Approximate photo-and-plan-derived crown silhouette, not measured roof geometry. Six parallel strips simplify five visible risers in July 2026 photos. The overall 260.29 m maximum is verified; intermediate strip heights, widths and closure are schematic. The stepped portion is assigned an 18.5 m span with estimated ±6 m profile uncertainty. The inherited floor-74 contour has ±4 m outline and ±5 m location uncertainty, and its join elevation has ±15 m uncertainty. Open mechanical cavities, steelwork and balcony overhangs are deliberately not reconstructed. This is a closed visual envelope, not an as-built roof model. Intermediate terrace widths and heights are photo-derived approximations, not dimensions. Roof cavities and steel frame are simplified into a closed shell; do not interpret as finished cladding. Southwest side is highest, registered using site context in oblique photography. photo-and-plan-derived approximate crown shell. Approximate photo-and-plan-derived crown silhouette, not measured roof geometry. Six parallel strips simplify five visible risers in July 2026 photos. The overall 260.29 m maximum is verified; intermediate strip heights, widths and closure are schematic. The stepped portion is assigned an 18.5 m span with estimated ±6 m profile uncertainty. The inherited floor-74 contour has ±4 m outline and ±5 m location uncertainty, and its join elevation has ±15 m uncertainty. Open mechanical cavities, steelwork and balcony overhangs are deliberately not reconstructed. This is a closed visual envelope, not an as-built roof model. Intermediate terrace widths and heights are photo-derived approximations, not dimensions. Roof cavities and steel frame are simplified into a closed shell; do not interpret as finished cladding. Southwest side is highest, registered using site context in oblique photography. photo-and-plan-derived approximate crown shell. Approximate photo-and-plan-derived crown silhouette, not measured roof geometry. Six parallel strips simplify five visible risers in July 2026 photos. The overall 260.29 m maximum is verified; intermediate strip heights, widths and closure are schematic. The stepped portion is assigned an 18.5 m span with estimated ±6 m profile uncertainty. The inherited floor-74 contour has ±4 m outline and ±5 m location uncertainty, and its join elevation has ±15 m uncertainty. Open mechanical cavities, steelwork and balcony overhangs are deliberately not reconstructed. This is a closed visual envelope, not an as-built roof model. Intermediate terrace widths and heights are photo-derived approximations, not dimensions. Roof cavities and steel frame are simplified into a closed shell; do not interpret as finished cladding. Southwest side is highest, registered using site context in oblique photography.",mcity-3,photo-and-plan-derived approximate crown shell,Under Construction,"future, construction",research/refinement-models.json; https://mcitycondos.com/assets/img/condominiums/m3/floorplans/M3_2.pdf; https://andrewfisher.ca/portfolio/m3-at-mcity/; https://urbantoronto.ca/news/2026/07/crown-materializing-crane-dematerialzing-m3-canadas-tallest-building-outside-toronto.61378; https://cdn.skyrisecities.com/sites/default/files/images/articles/2026/07/61378/61378-200210.jpeg; https://cdn.skyrisecities.com/sites/default/files/images/articles/2026/07/61378/61378-200211.jpeg; https://www.waltersgroupinc.com/project/m-city/
Detailed or plan-derived supplement,models/supplemental/refinement-downtown/mcity-m5-developer-proxy.glb,9452,2aae3db6fa73b801eab356839b37c10587316bf29ff2c2d4ab66c694dc5ed1a6,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. native developer interaction proxy; unverified architectural envelope. Georegistered developer web-interaction proxy. Its three solid parts are projection targets behind photographic amenity views, not architectural facade geometry. Native local dimensions are preserved, including an unverified 117.87-unit maximum interpreted in metres; no 123 m estimated height is substituted. Approximate horizontal placement is fitted to the developer community diagram and adjacent municipal podium anchors, with ±15 m estimated uncertainty. Detailed setbacks, balcony profile, roof and facade remain unknown. Future/context use only; Spring 2026 actual construction at floor 27 is not represented by this full envelope. native developer interaction proxy; unverified architectural envelope. Georegistered developer web-interaction proxy. Its three solid parts are projection targets behind photographic amenity views, not architectural facade geometry. Native local dimensions are preserved, including an unverified 117.87-unit maximum interpreted in metres; no 123 m estimated height is substituted. Approximate horizontal placement is fitted to the developer community diagram and adjacent municipal podium anchors, with ±15 m estimated uncertainty. Detailed setbacks, balcony profile, roof and facade remain unknown. Future/context use only; Spring 2026 actual construction at floor 27 is not represented by this full envelope. native developer interaction proxy; unverified architectural envelope. Georegistered developer web-interaction proxy. Its three solid parts are projection targets behind photographic amenity views, not architectural facade geometry. Native local dimensions are preserved, including an unverified 117.87-unit maximum interpreted in metres; no 123 m estimated height is substituted. Approximate horizontal placement is fitted to the developer community diagram and adjacent municipal podium anchors, with ±15 m estimated uncertainty. Detailed setbacks, balcony profile, roof and facade remain unknown. Future/context use only; Spring 2026 actual construction at floor 27 is not represented by this full envelope.",mcity-5,native developer interaction proxy; unverified architectural envelope,Under Construction,future,research/refinement-models.json; https://mcitycondos.com/assets/m5-3d-amenities/; https://mcitycondos.com/assets/m5-3d-amenities/assets/building/all.gltf; https://mcitycondos.com/assets/m5-3d-amenities/assets/building/all.bin; https://www.mcitycondos.com/assets/img/community/m6-community-map.jpg
Detailed or plan-derived supplement,models/supplemental/refinement-downtown/promenade-infill-plan-derived.glb,230376,4c93c5ced26ad1b2aa495135dbf9dec8b1d1770f93280d4e4a2ae2b94b0b431c,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. dimensioned plan-derived architectural massing with simplified source-backed balconies. Plan-derived model of the May 2026 rezoning submission, not approval or as-built work. Envelopes and datum heights follow BDP Quadrangle plans. Digitised georegistration to two existing City buildings has estimated ±3 m placement uncertainty. Balcony curves and slab thickness are simplified from published typical floor plans; no surveyed facade or material claim. Balcony lateral offsets and curves are traced approximations, not exact fabricated facade assemblies. Slab thickness 0.20 m is illustrative. Podium outlines digitised from source roof plan; minor service entrances and parapet recesses simplified. No completion date inferred. dimensioned plan-derived architectural massing with simplified source-backed balconies. Plan-derived model of the May 2026 rezoning submission, not approval or as-built work. Envelopes and datum heights follow BDP Quadrangle plans. Digitised georegistration to two existing City buildings has estimated ±3 m placement uncertainty. Balcony curves and slab thickness are simplified from published typical floor plans; no surveyed facade or material claim. Balcony lateral offsets and curves are traced approximations, not exact fabricated facade assemblies. Slab thickness 0.20 m is illustrative. Podium outlines digitised from source roof plan; minor service entrances and parapet recesses simplified. No completion date inferred. dimensioned plan-derived architectural massing with simplified source-backed balconies. Plan-derived model of the May 2026 rezoning submission, not approval or as-built work. Envelopes and datum heights follow BDP Quadrangle plans. Digitised georegistration to two existing City buildings has estimated ±3 m placement uncertainty. Balcony curves and slab thickness are simplified from published typical floor plans; no surveyed facade or material claim. Balcony lateral offsets and curves are traced approximations, not exact fabricated facade assemblies. Slab thickness 0.20 m is illustrative. Podium outlines digitised from source roof plan; minor service entrances and parapet recesses simplified. No completion date inferred.",promenade-infill,dimensioned plan-derived architectural massing with simplified source-backed balconies,Proposed,future,research/refinement-models.json; https://www.mississauga.ca/wp-content/uploads/2026/06/09111215/Building-Elevations-East-and-South-OZ-26-8-W7-May-2026.pdf; https://www.mississauga.ca/wp-content/uploads/2026/06/09111214/Building-Elevations-West-and-North-OZ-26-8-W7-May-2026.pdf; https://www.mississauga.ca/wp-content/uploads/2026/06/09111127/Ground-Floor-Site-Plan-OZ-26-8-W7-May-2026.pdf; https://www.mississauga.ca/wp-content/uploads/2026/06/09111112/Level-8-and-Typical-Tower-Plan-OZ-26-8-W7-May-2026.pdf; https://www.mississauga.ca/wp-content/uploads/2026/06/09111111/Level-35-and-MPH-Plan-OZ-26-8-W7-May-2026.pdf; https://www.mississauga.ca/wp-content/uploads/2026/06/09111314/Roof-Plan-OZ-26-8-W7-May-2026.pdf
Detailed or plan-derived supplement,models/supplemental/refinement-downtown/square-one-block5-t1-plan-derived.glb,16760,b1e0c1a79522c81f2fa82990f28132c299e4e83fe6abb314264589244cfabaf6,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. published roof-plan-derived schematic. Schematic reconstruction of the submitted T1 building from a published architects–Alliance roof/site plan. Adjacent Block 5 towers are conceptual and are not included. Roof-zone heights follow printed labels; horizontal outlines are digitised from a raster. Three public intersection controls establish location; estimated ±5 m placement and ±1 m plan-contour uncertainty. Facades and entrances are not reconstructed. Raster footprint trace has estimated ±1 m contour uncertainty. Intersection registration has estimated ±5 m placement uncertainty. Overall maximum and podium zone heights are taken from plan labels; other facade details omitted. No approved or constructed status inferred. published roof-plan-derived schematic. Schematic reconstruction of the submitted T1 building from a published architects–Alliance roof/site plan. Adjacent Block 5 towers are conceptual and are not included. Roof-zone heights follow printed labels; horizontal outlines are digitised from a raster. Three public intersection controls establish location; estimated ±5 m placement and ±1 m plan-contour uncertainty. Facades and entrances are not reconstructed. Raster footprint trace has estimated ±1 m contour uncertainty. Intersection registration has estimated ±5 m placement uncertainty. Overall maximum and podium zone heights are taken from plan labels; other facade details omitted. No approved or constructed status inferred. published roof-plan-derived schematic. Schematic reconstruction of the submitted T1 building from a published architects–Alliance roof/site plan. Adjacent Block 5 towers are conceptual and are not included. Roof-zone heights follow printed labels; horizontal outlines are digitised from a raster. Three public intersection controls establish location; estimated ±5 m placement and ±1 m plan-contour uncertainty. Facades and entrances are not reconstructed. Raster footprint trace has estimated ±1 m contour uncertainty. Intersection registration has estimated ±5 m placement uncertainty. Overall maximum and podium zone heights are taken from plan labels; other facade details omitted. No approved or constructed status inferred.,square-one-block5-t1,published roof-plan-derived schematic,Proposed,future,research/refinement-models.json; https://urbantoronto.ca/news/2026/04/47-storeys-proposed-next-square-one-district-transformation.60745; https://cdn.skyrisecities.com/sites/default/files/images/articles/2026/04/60745/60745-196039.jpg; https://cdn.skyrisecities.com/sites/default/files/images/articles/2026/04/60745/60745-196038.jpg
Detailed or plan-derived supplement,models/supplemental/refinement-downtown/voya-towers-plan-derived.glb,401156,f876a440f538b0d8ebcb7672267e93b7ffb3591b2d8f58a527b869d2f5b69781,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. published plan-derived illustrative envelope. Plan-derived schematic of two structurally topped Voya towers. Curved balcony outline and recessed wall outline are traced from the developer presentation; scale is estimated from printed suite areas, with ±5% dimensional uncertainty. Taller maximum 142.25 m comes from a published observer of engineering drawings, not a drawing recovered by this project. Shorter maximum is UNKNOWN: the displayed approximately 124 m envelope subtracts six reported 10-foot upper floors from the taller maximum, assuming equal roof allowance; allow ±6 m and do not treat it as a verified height. Location uses the developer community diagram and adjacent mapped Avia controls; allow ±8 m taller and ±15 m shorter placement uncertainty. Identical generic published tower plate applied to both; detailed floor-by-floor changes and mechanical roof cavities are omitted. Horizontal slab bands are illustrative and their elevations are not construction measurements. Shared stepped podium geometry is not reconstructed because its complete dimensioned plans were not recovered. Both towers were physically topped by July 2026; this model does not establish occupancy or complete cladding. published plan-derived illustrative envelope. Plan-derived schematic of two structurally topped Voya towers. Curved balcony outline and recessed wall outline are traced from the developer presentation; scale is estimated from printed suite areas, with ±5% dimensional uncertainty. Taller maximum 142.25 m comes from a published observer of engineering drawings, not a drawing recovered by this project. Shorter maximum is UNKNOWN: the displayed approximately 124 m envelope subtracts six reported 10-foot upper floors from the taller maximum, assuming equal roof allowance; allow ±6 m and do not treat it as a verified height. Location uses the developer community diagram and adjacent mapped Avia controls; allow ±8 m taller and ±15 m shorter placement uncertainty. Identical generic published tower plate applied to both; detailed floor-by-floor changes and mechanical roof cavities are omitted. Horizontal slab bands are illustrative and their elevations are not construction measurements. Shared stepped podium geometry is not reconstructed because its complete dimensioned plans were not recovered. Both towers were physically topped by July 2026; this model does not establish occupancy or complete cladding. published plan-derived illustrative envelope. Plan-derived schematic of two structurally topped Voya towers. Curved balcony outline and recessed wall outline are traced from the developer presentation; scale is estimated from printed suite areas, with ±5% dimensional uncertainty. Taller maximum 142.25 m comes from a published observer of engineering drawings, not a drawing recovered by this project. Shorter maximum is UNKNOWN: the displayed approximately 124 m envelope subtracts six reported 10-foot upper floors from the taller maximum, assuming equal roof allowance; allow ±6 m and do not treat it as a verified height. Location uses the developer community diagram and adjacent mapped Avia controls; allow ±8 m taller and ±15 m shorter placement uncertainty. Identical generic published tower plate applied to both; detailed floor-by-floor changes and mechanical roof cavities are omitted. Horizontal slab bands are illustrative and their elevations are not construction measurements. Shared stepped podium geometry is not reconstructed because its complete dimensioned plans were not recovered. Both towers were physically topped by July 2026; this model does not establish occupancy or complete cladding.",voya,published plan-derived illustrative envelope,Under Construction,"future, construction","research/refinement-models.json; https://drive.google.com/file/d/115Ov9j6l_W9jU44khuYdgLmyBYevCrkq/view; https://drive.google.com/file/d/1gp8KweoV7p11d59d8FJswPzO-7LBousF/view; https://www.mississauga.ca/apps/#/property-preview/compliance-report-coa-text/66203/329571; https://os-prod-api.mississauga.ca/api/v1/plan-build/compliance/report/coa-prop?coaId=66203&realPropId=329571; https://urbantoronto.ca/forum/threads/toronto-voya-142-25m-44s-amacon-turner-fleischer.32225/page-10; https://urbantoronto.ca/forum/attachments/1785965443342-jpeg.755864/; https://api.openstreetmap.org/api/0.6/map?bbox=-79.654,43.585,-79.645,43.59; https://api.openstreetmap.org/api/0.6/changeset/181696491"
